budget_month,budget_version,account_code,cost_centre_code,product_code,entity_code,region_code,budget_amount
2026-03-01,FY26 Approved,4900,CC110,P000,ENT02,REG01,2361.60
2026-03-01,FY26 Approved,4900,CC110,P000,ENT02,REG02,17003.52
2026-03-01,FY26 Approved,4900,CC110,P000,ENT02,REG03,2361.60
2026-03-01,FY26 Approved,4900,CC110,P000,ENT02,REG04,1889.28
2026-03-01,FY26 Approved,4900,CC110,P000,ENT03,REG01,1574.40
2026-03-01,FY26 Approved,4900,CC110,P000,ENT03,REG02,1968.00
2026-03-01,FY26 Approved,4900,CC110,P000,ENT03,REG03,14563.20
2026-03-01,FY26 Approved,4900,CC110,P000,ENT03,REG04,1574.40
2026-03-01,FY26 Approved,4900,CC110,P000,ENT04,REG01,1259.52
2026-03-01,FY26 Approved,4900,CC110,P000,ENT04,REG02,1574.40
2026-03-01,FY26 Approved,4900,CC110,P000,ENT04,REG03,1889.28
2026-03-01,FY26 Approved,4900,CC110,P000,ENT04,REG04,11020.80
2026-03-01,FY26 Approved,4100,CC210,P001,ENT01,REG01,727372.80
2026-03-01,FY26 Approved,4100,CC210,P001,ENT01,REG02,124692.48
2026-03-01,FY26 Approved,4100,CC210,P001,ENT01,REG03,103910.40
2026-03-01,FY26 Approved,4100,CC210,P001,ENT01,REG04,83128.32
2026-03-01,FY26 Approved,4100,CC210,P001,ENT02,REG01,34007.04
2026-03-01,FY26 Approved,4100,CC210,P001,ENT02,REG02,244850.69
2026-03-01,FY26 Approved,4100,CC210,P001,ENT02,REG03,34007.04
2026-03-01,FY26 Approved,4100,CC210,P001,ENT02,REG04,27205.63
2026-03-01,FY26 Approved,4100,CC210,P001,ENT03,REG01,22671.36
2026-03-01,FY26 Approved,4100,CC210,P001,ENT03,REG02,28339.20
2026-03-01,FY26 Approved,4100,CC210,P001,ENT03,REG03,209710.08
2026-03-01,FY26 Approved,4100,CC210,P001,ENT03,REG04,22671.36
2026-03-01,FY26 Approved,4100,CC210,P001,ENT04,REG01,18137.09
2026-03-01,FY26 Approved,4100,CC210,P001,ENT04,REG02,22671.36
2026-03-01,FY26 Approved,4100,CC210,P001,ENT04,REG03,27205.63
2026-03-01,FY26 Approved,4100,CC210,P001,ENT04,REG04,158699.52
2026-03-01,FY26 Approved,4100,CC220,P001,ENT01,REG01,484915.20
2026-03-01,FY26 Approved,4100,CC220,P001,ENT01,REG02,83128.32
2026-03-01,FY26 Approved,4100,CC220,P001,ENT01,REG03,69273.60
2026-03-01,FY26 Approved,4100,CC220,P001,ENT01,REG04,55418.88
2026-03-01,FY26 Approved,4100,CC220,P001,ENT02,REG01,22671.36
2026-03-01,FY26 Approved,4100,CC220,P001,ENT02,REG02,163233.79
2026-03-01,FY26 Approved,4100,CC220,P001,ENT02,REG03,22671.36
2026-03-01,FY26 Approved,4100,CC220,P001,ENT02,REG04,18137.09
2026-03-01,FY26 Approved,4100,CC220,P001,ENT03,REG01,15114.24
2026-03-01,FY26 Approved,4100,CC220,P001,ENT03,REG02,18892.80
2026-03-01,FY26 Approved,4100,CC220,P001,ENT03,REG03,139806.72
2026-03-01,FY26 Approved,4100,CC220,P001,ENT03,REG04,15114.24
2026-03-01,FY26 Approved,4100,CC220,P001,ENT04,REG01,12091.39
2026-03-01,FY26 Approved,4100,CC220,P001,ENT04,REG02,15114.24
2026-03-01,FY26 Approved,4100,CC220,P001,ENT04,REG03,18137.09
2026-03-01,FY26 Approved,4100,CC220,P001,ENT04,REG04,105799.68
2026-03-01,FY26 Approved,4110,CC210,P002,ENT01,REG01,303072.00
2026-03-01,FY26 Approved,4110,CC210,P002,ENT01,REG02,51955.20
2026-03-01,FY26 Approved,4110,CC210,P002,ENT01,REG03,43296.00
2026-03-01,FY26 Approved,4110,CC210,P002,ENT01,REG04,34636.80
2026-03-01,FY26 Approved,4110,CC210,P002,ENT02,REG01,14169.60
2026-03-01,FY26 Approved,4110,CC210,P002,ENT02,REG02,102021.12
2026-03-01,FY26 Approved,4110,CC210,P002,ENT02,REG03,14169.60
2026-03-01,FY26 Approved,4110,CC210,P002,ENT02,REG04,11335.68
2026-03-01,FY26 Approved,4110,CC210,P002,ENT03,REG01,9446.40
2026-03-01,FY26 Approved,4110,CC210,P002,ENT03,REG02,11808.00
2026-03-01,FY26 Approved,4110,CC210,P002,ENT03,REG03,87379.20
2026-03-01,FY26 Approved,4110,CC210,P002,ENT03,REG04,9446.40
2026-03-01,FY26 Approved,4110,CC210,P002,ENT04,REG01,7557.12
2026-03-01,FY26 Approved,4110,CC210,P002,ENT04,REG02,9446.40
2026-03-01,FY26 Approved,4110,CC210,P002,ENT04,REG03,11335.68
2026-03-01,FY26 Approved,4110,CC210,P002,ENT04,REG04,66124.80
2026-03-01,FY26 Approved,4110,CC220,P002,ENT01,REG01,202048.00
2026-03-01,FY26 Approved,4110,CC220,P002,ENT01,REG02,34636.80
2026-03-01,FY26 Approved,4110,CC220,P002,ENT01,REG03,28864.00
2026-03-01,FY26 Approved,4110,CC220,P002,ENT01,REG04,23091.20
2026-03-01,FY26 Approved,4110,CC220,P002,ENT02,REG01,9446.40
2026-03-01,FY26 Approved,4110,CC220,P002,ENT02,REG02,68014.08
2026-03-01,FY26 Approved,4110,CC220,P002,ENT02,REG03,9446.40
2026-03-01,FY26 Approved,4110,CC220,P002,ENT02,REG04,7557.12
2026-03-01,FY26 Approved,4110,CC220,P002,ENT03,REG01,6297.60
2026-03-01,FY26 Approved,4110,CC220,P002,ENT03,REG02,7872.00
2026-03-01,FY26 Approved,4110,CC220,P002,ENT03,REG03,58252.80
2026-03-01,FY26 Approved,4110,CC220,P002,ENT03,REG04,6297.60
2026-03-01,FY26 Approved,4110,CC220,P002,ENT04,REG01,5038.08
2026-03-01,FY26 Approved,4110,CC220,P002,ENT04,REG02,6297.60
2026-03-01,FY26 Approved,4110,CC220,P002,ENT04,REG03,7557.12
2026-03-01,FY26 Approved,4110,CC220,P002,ENT04,REG04,44083.20
2026-03-01,FY26 Approved,4120,CC210,P003,ENT01,REG01,196996.80
2026-03-01,FY26 Approved,4120,CC210,P003,ENT01,REG02,33770.88
2026-03-01,FY26 Approved,4120,CC210,P003,ENT01,REG03,28142.40
2026-03-01,FY26 Approved,4120,CC210,P003,ENT01,REG04,22513.92
2026-03-01,FY26 Approved,4120,CC210,P003,ENT02,REG01,9210.24
2026-03-01,FY26 Approved,4120,CC210,P003,ENT02,REG02,66313.73
2026-03-01,FY26 Approved,4120,CC210,P003,ENT02,REG03,9210.24
2026-03-01,FY26 Approved,4120,CC210,P003,ENT02,REG04,7368.19
2026-03-01,FY26 Approved,4120,CC210,P003,ENT03,REG01,6140.16
2026-03-01,FY26 Approved,4120,CC210,P003,ENT03,REG02,7675.20
2026-03-01,FY26 Approved,4120,CC210,P003,ENT03,REG03,56796.48
2026-03-01,FY26 Approved,4120,CC210,P003,ENT03,REG04,6140.16
2026-03-01,FY26 Approved,4120,CC210,P003,ENT04,REG01,4912.13
2026-03-01,FY26 Approved,4120,CC210,P003,ENT04,REG02,6140.16
2026-03-01,FY26 Approved,4120,CC210,P003,ENT04,REG03,7368.19
2026-03-01,FY26 Approved,4120,CC210,P003,ENT04,REG04,42981.12
2026-03-01,FY26 Approved,4120,CC220,P003,ENT01,REG01,131331.20
2026-03-01,FY26 Approved,4120,CC220,P003,ENT01,REG02,22513.92
2026-03-01,FY26 Approved,4120,CC220,P003,ENT01,REG03,18761.60
2026-03-01,FY26 Approved,4120,CC220,P003,ENT01,REG04,15009.28
2026-03-01,FY26 Approved,4120,CC220,P003,ENT02,REG01,6140.16
2026-03-01,FY26 Approved,4120,CC220,P003,ENT02,REG02,44209.15
2026-03-01,FY26 Approved,4120,CC220,P003,ENT02,REG03,6140.16
2026-03-01,FY26 Approved,4120,CC220,P003,ENT02,REG04,4912.13
2026-03-01,FY26 Approved,4120,CC220,P003,ENT03,REG01,4093.44
2026-03-01,FY26 Approved,4120,CC220,P003,ENT03,REG02,5116.80
2026-03-01,FY26 Approved,4120,CC220,P003,ENT03,REG03,37864.32
2026-03-01,FY26 Approved,4120,CC220,P003,ENT03,REG04,4093.44
2026-03-01,FY26 Approved,4120,CC220,P003,ENT04,REG01,3274.75
2026-03-01,FY26 Approved,4120,CC220,P003,ENT04,REG02,4093.44
2026-03-01,FY26 Approved,4120,CC220,P003,ENT04,REG03,4912.13
2026-03-01,FY26 Approved,4120,CC220,P003,ENT04,REG04,28654.08
2026-03-01,FY26 Approved,4200,CC210,P003,ENT01,REG01,106075.20
2026-03-01,FY26 Approved,4200,CC210,P003,ENT01,REG02,18184.32
2026-03-01,FY26 Approved,4200,CC210,P003,ENT01,REG03,15153.60
2026-03-01,FY26 Approved,4200,CC210,P003,ENT01,REG04,12122.88
2026-03-01,FY26 Approved,4200,CC210,P003,ENT02,REG01,4959.36
2026-03-01,FY26 Approved,4200,CC210,P003,ENT02,REG02,35707.39
2026-03-01,FY26 Approved,4200,CC210,P003,ENT02,REG03,4959.36
2026-03-01,FY26 Approved,4200,CC210,P003,ENT02,REG04,3967.49
2026-03-01,FY26 Approved,4200,CC210,P003,ENT03,REG01,3306.24
2026-03-01,FY26 Approved,4200,CC210,P003,ENT03,REG02,4132.80
2026-03-01,FY26 Approved,4200,CC210,P003,ENT03,REG03,30582.72
2026-03-01,FY26 Approved,4200,CC210,P003,ENT03,REG04,3306.24
2026-03-01,FY26 Approved,4200,CC210,P003,ENT04,REG01,2644.99
2026-03-01,FY26 Approved,4200,CC210,P003,ENT04,REG02,3306.24
2026-03-01,FY26 Approved,4200,CC210,P003,ENT04,REG03,3967.49
2026-03-01,FY26 Approved,4200,CC210,P003,ENT04,REG04,23143.68
2026-03-01,FY26 Approved,4200,CC220,P003,ENT01,REG01,70716.80
2026-03-01,FY26 Approved,4200,CC220,P003,ENT01,REG02,12122.88
2026-03-01,FY26 Approved,4200,CC220,P003,ENT01,REG03,10102.40
2026-03-01,FY26 Approved,4200,CC220,P003,ENT01,REG04,8081.92
2026-03-01,FY26 Approved,4200,CC220,P003,ENT02,REG01,3306.24
2026-03-01,FY26 Approved,4200,CC220,P003,ENT02,REG02,23804.93
2026-03-01,FY26 Approved,4200,CC220,P003,ENT02,REG03,3306.24
2026-03-01,FY26 Approved,4200,CC220,P003,ENT02,REG04,2644.99
2026-03-01,FY26 Approved,4200,CC220,P003,ENT03,REG01,2204.16
2026-03-01,FY26 Approved,4200,CC220,P003,ENT03,REG02,2755.20
2026-03-01,FY26 Approved,4200,CC220,P003,ENT03,REG03,20388.48
2026-03-01,FY26 Approved,4200,CC220,P003,ENT03,REG04,2204.16
2026-03-01,FY26 Approved,4200,CC220,P003,ENT04,REG01,1763.33
2026-03-01,FY26 Approved,4200,CC220,P003,ENT04,REG02,2204.16
2026-03-01,FY26 Approved,4200,CC220,P003,ENT04,REG03,2644.99
2026-03-01,FY26 Approved,4200,CC220,P003,ENT04,REG04,15429.12
2026-03-01,FY26 Approved,4300,CC420,P004,ENT01,REG01,151536.00
2026-03-01,FY26 Approved,4300,CC420,P004,ENT01,REG02,25977.60
2026-03-01,FY26 Approved,4300,CC420,P004,ENT01,REG03,21648.00
2026-03-01,FY26 Approved,4300,CC420,P004,ENT01,REG04,17318.40
2026-03-01,FY26 Approved,4300,CC420,P004,ENT02,REG01,7084.80
2026-03-01,FY26 Approved,4300,CC420,P004,ENT02,REG02,51010.56
2026-03-01,FY26 Approved,4300,CC420,P004,ENT02,REG03,7084.80
2026-03-01,FY26 Approved,4300,CC420,P004,ENT02,REG04,5667.84
2026-03-01,FY26 Approved,4300,CC420,P004,ENT03,REG01,4723.20
2026-03-01,FY26 Approved,4300,CC420,P004,ENT03,REG02,5904.00
2026-03-01,FY26 Approved,4300,CC420,P004,ENT03,REG03,43689.60
2026-03-01,FY26 Approved,4300,CC420,P004,ENT03,REG04,4723.20
2026-03-01,FY26 Approved,4300,CC420,P004,ENT04,REG01,3778.56
2026-03-01,FY26 Approved,4300,CC420,P004,ENT04,REG02,4723.20
2026-03-01,FY26 Approved,4300,CC420,P004,ENT04,REG03,5667.84
2026-03-01,FY26 Approved,4300,CC420,P004,ENT04,REG04,33062.40
2026-03-01,FY26 Approved,4400,CC430,P004,ENT01,REG01,101024.00
2026-03-01,FY26 Approved,4400,CC430,P004,ENT01,REG02,17318.40
2026-03-01,FY26 Approved,4400,CC430,P004,ENT01,REG03,14432.00
2026-03-01,FY26 Approved,4400,CC430,P004,ENT01,REG04,11545.60
2026-03-01,FY26 Approved,4400,CC430,P004,ENT02,REG01,4723.20
2026-03-01,FY26 Approved,4400,CC430,P004,ENT02,REG02,34007.04
2026-03-01,FY26 Approved,4400,CC430,P004,ENT02,REG03,4723.20
2026-03-01,FY26 Approved,4400,CC430,P004,ENT02,REG04,3778.56
2026-03-01,FY26 Approved,4400,CC430,P004,ENT03,REG01,3148.80
2026-03-01,FY26 Approved,4400,CC430,P004,ENT03,REG02,3936.00
2026-03-01,FY26 Approved,4400,CC430,P004,ENT03,REG03,29126.40
2026-03-01,FY26 Approved,4400,CC430,P004,ENT03,REG04,3148.80
2026-03-01,FY26 Approved,4400,CC430,P004,ENT04,REG01,2519.04
2026-03-01,FY26 Approved,4400,CC430,P004,ENT04,REG02,3148.80
2026-03-01,FY26 Approved,4400,CC430,P004,ENT04,REG03,3778.56
2026-03-01,FY26 Approved,4400,CC430,P004,ENT04,REG04,22041.60
2026-04-01,FY26 Approved,4900,CC110,P000,ENT01,REG01,49280.00
2026-04-01,FY26 Approved,4900,CC110,P000,ENT01,REG02,8448.00
2026-04-01,FY26 Approved,4900,CC110,P000,ENT01,REG03,7040.00
2026-04-01,FY26 Approved,4900,CC110,P000,ENT01,REG04,5632.00
2026-04-01,FY26 Approved,4900,CC110,P000,ENT02,REG01,2304.00
2026-04-01,FY26 Approved,4900,CC110,P000,ENT02,REG02,16588.80
2026-04-01,FY26 Approved,4900,CC110,P000,ENT02,REG03,2304.00
2026-04-01,FY26 Approved,4900,CC110,P000,ENT02,REG04,1843.20
2026-04-01,FY26 Approved,4900,CC110,P000,ENT03,REG01,1536.00
2026-04-01,FY26 Approved,4900,CC110,P000,ENT03,REG02,1920.00
2026-04-01,FY26 Approved,4900,CC110,P000,ENT03,REG03,14208.00
2026-04-01,FY26 Approved,4900,CC110,P000,ENT03,REG04,1536.00
2026-04-01,FY26 Approved,4900,CC110,P000,ENT04,REG01,1228.80
2026-04-01,FY26 Approved,4900,CC110,P000,ENT04,REG02,1536.00
2026-04-01,FY26 Approved,4900,CC110,P000,ENT04,REG03,1843.20
2026-04-01,FY26 Approved,4900,CC110,P000,ENT04,REG04,10752.00
2026-04-01,FY26 Approved,4100,CC210,P001,ENT01,REG01,709632.00
2026-04-01,FY26 Approved,4100,CC210,P001,ENT01,REG02,121651.20
2026-04-01,FY26 Approved,4100,CC210,P001,ENT01,REG03,101376.00
2026-04-01,FY26 Approved,4100,CC210,P001,ENT01,REG04,81100.80
2026-04-01,FY26 Approved,4100,CC210,P001,ENT02,REG01,33177.60
2026-04-01,FY26 Approved,4100,CC210,P001,ENT02,REG02,238878.72
2026-04-01,FY26 Approved,4100,CC210,P001,ENT02,REG03,33177.60
2026-04-01,FY26 Approved,4100,CC210,P001,ENT02,REG04,26542.08
2026-04-01,FY26 Approved,4100,CC210,P001,ENT03,REG01,22118.40
2026-04-01,FY26 Approved,4100,CC210,P001,ENT03,REG02,27648.00
2026-04-01,FY26 Approved,4100,CC210,P001,ENT03,REG03,204595.20
2026-04-01,FY26 Approved,4100,CC210,P001,ENT03,REG04,22118.40
2026-04-01,FY26 Approved,4100,CC210,P001,ENT04,REG01,17694.72
2026-04-01,FY26 Approved,4100,CC210,P001,ENT04,REG02,22118.40
2026-04-01,FY26 Approved,4100,CC210,P001,ENT04,REG03,26542.08
2026-04-01,FY26 Approved,4100,CC210,P001,ENT04,REG04,154828.80
2026-04-01,FY26 Approved,4100,CC220,P001,ENT01,REG01,473088.00
2026-04-01,FY26 Approved,4100,CC220,P001,ENT01,REG02,81100.80
2026-04-01,FY26 Approved,4100,CC220,P001,ENT01,REG03,67584.00
2026-04-01,FY26 Approved,4100,CC220,P001,ENT01,REG04,54067.20
2026-04-01,FY26 Approved,4100,CC220,P001,ENT02,REG01,22118.40
2026-04-01,FY26 Approved,4100,CC220,P001,ENT02,REG02,159252.48
2026-04-01,FY26 Approved,4100,CC220,P001,ENT02,REG03,22118.40
2026-04-01,FY26 Approved,4100,CC220,P001,ENT02,REG04,17694.72
2026-04-01,FY26 Approved,4100,CC220,P001,ENT03,REG01,14745.60
2026-04-01,FY26 Approved,4100,CC220,P001,ENT03,REG02,18432.00
2026-04-01,FY26 Approved,4100,CC220,P001,ENT03,REG03,136396.80
2026-04-01,FY26 Approved,4100,CC220,P001,ENT03,REG04,14745.60
2026-04-01,FY26 Approved,4100,CC220,P001,ENT04,REG01,11796.48
2026-04-01,FY26 Approved,4100,CC220,P001,ENT04,REG02,14745.60
2026-04-01,FY26 Approved,4100,CC220,P001,ENT04,REG03,17694.72
2026-04-01,FY26 Approved,4100,CC220,P001,ENT04,REG04,103219.20
2026-04-01,FY26 Approved,4110,CC210,P002,ENT01,REG01,295680.00
2026-04-01,FY26 Approved,4110,CC210,P002,ENT01,REG02,50688.00
2026-04-01,FY26 Approved,4110,CC210,P002,ENT01,REG03,42240.00
2026-04-01,FY26 Approved,4110,CC210,P002,ENT01,REG04,33792.00
2026-04-01,FY26 Approved,4110,CC210,P002,ENT02,REG01,13824.00
2026-04-01,FY26 Approved,4110,CC210,P002,ENT02,REG02,99532.80
2026-04-01,FY26 Approved,4110,CC210,P002,ENT02,REG03,13824.00
2026-04-01,FY26 Approved,4110,CC210,P002,ENT02,REG04,11059.20
2026-04-01,FY26 Approved,4110,CC210,P002,ENT03,REG01,9216.00
2026-04-01,FY26 Approved,4110,CC210,P002,ENT03,REG02,11520.00
2026-04-01,FY26 Approved,4110,CC210,P002,ENT03,REG03,85248.00
2026-04-01,FY26 Approved,4110,CC210,P002,ENT03,REG04,9216.00
2026-04-01,FY26 Approved,4110,CC210,P002,ENT04,REG01,7372.80
2026-04-01,FY26 Approved,4110,CC210,P002,ENT04,REG02,9216.00
2026-04-01,FY26 Approved,4110,CC210,P002,ENT04,REG03,11059.20
2026-04-01,FY26 Approved,4110,CC210,P002,ENT04,REG04,64512.00
2026-04-01,FY26 Approved,4110,CC220,P002,ENT01,REG01,197120.00
2026-04-01,FY26 Approved,4110,CC220,P002,ENT01,REG02,33792.00
2026-04-01,FY26 Approved,4110,CC220,P002,ENT01,REG03,28160.00
2026-04-01,FY26 Approved,4110,CC220,P002,ENT01,REG04,22528.00
2026-04-01,FY26 Approved,4110,CC220,P002,ENT02,REG01,9216.00
2026-04-01,FY26 Approved,4110,CC220,P002,ENT02,REG02,66355.20
2026-04-01,FY26 Approved,4110,CC220,P002,ENT02,REG03,9216.00
2026-04-01,FY26 Approved,4110,CC220,P002,ENT02,REG04,7372.80
2026-04-01,FY26 Approved,4110,CC220,P002,ENT03,REG01,6144.00
2026-04-01,FY26 Approved,4110,CC220,P002,ENT03,REG02,7680.00
2026-04-01,FY26 Approved,4110,CC220,P002,ENT03,REG03,56832.00
2026-04-01,FY26 Approved,4110,CC220,P002,ENT03,REG04,6144.00
2026-04-01,FY26 Approved,4110,CC220,P002,ENT04,REG01,4915.20
2026-04-01,FY26 Approved,4110,CC220,P002,ENT04,REG02,6144.00
2026-04-01,FY26 Approved,4110,CC220,P002,ENT04,REG03,7372.80
2026-04-01,FY26 Approved,4110,CC220,P002,ENT04,REG04,43008.00
2026-04-01,FY26 Approved,4120,CC210,P003,ENT01,REG01,192192.00
2026-04-01,FY26 Approved,4120,CC210,P003,ENT01,REG02,32947.20
2026-04-01,FY26 Approved,4120,CC210,P003,ENT01,REG03,27456.00
2026-04-01,FY26 Approved,4120,CC210,P003,ENT01,REG04,21964.80
2026-04-01,FY26 Approved,4120,CC210,P003,ENT02,REG01,8985.60
2026-04-01,FY26 Approved,4120,CC210,P003,ENT02,REG02,64696.32
2026-04-01,FY26 Approved,4120,CC210,P003,ENT02,REG03,8985.60
2026-04-01,FY26 Approved,4120,CC210,P003,ENT02,REG04,7188.48
2026-04-01,FY26 Approved,4120,CC210,P003,ENT03,REG01,5990.40
2026-04-01,FY26 Approved,4120,CC210,P003,ENT03,REG02,7488.00
2026-04-01,FY26 Approved,4120,CC210,P003,ENT03,REG03,55411.20
2026-04-01,FY26 Approved,4120,CC210,P003,ENT03,REG04,5990.40
2026-04-01,FY26 Approved,4120,CC210,P003,ENT04,REG01,4792.32
2026-04-01,FY26 Approved,4120,CC210,P003,ENT04,REG02,5990.40
2026-04-01,FY26 Approved,4120,CC210,P003,ENT04,REG03,7188.48
2026-04-01,FY26 Approved,4120,CC210,P003,ENT04,REG04,41932.80
2026-04-01,FY26 Approved,4120,CC220,P003,ENT01,REG01,128128.00
2026-04-01,FY26 Approved,4120,CC220,P003,ENT01,REG02,21964.80
2026-04-01,FY26 Approved,4120,CC220,P003,ENT01,REG03,18304.00
2026-04-01,FY26 Approved,4120,CC220,P003,ENT01,REG04,14643.20
2026-04-01,FY26 Approved,4120,CC220,P003,ENT02,REG01,5990.40
2026-04-01,FY26 Approved,4120,CC220,P003,ENT02,REG02,43130.88
2026-04-01,FY26 Approved,4120,CC220,P003,ENT02,REG03,5990.40
2026-04-01,FY26 Approved,4120,CC220,P003,ENT02,REG04,4792.32
2026-04-01,FY26 Approved,4120,CC220,P003,ENT03,REG01,3993.60
2026-04-01,FY26 Approved,4120,CC220,P003,ENT03,REG02,4992.00
2026-04-01,FY26 Approved,4120,CC220,P003,ENT03,REG03,36940.80
2026-04-01,FY26 Approved,4120,CC220,P003,ENT03,REG04,3993.60
2026-04-01,FY26 Approved,4120,CC220,P003,ENT04,REG01,3194.88
2026-04-01,FY26 Approved,4120,CC220,P003,ENT04,REG02,3993.60
2026-04-01,FY26 Approved,4120,CC220,P003,ENT04,REG03,4792.32
2026-04-01,FY26 Approved,4120,CC220,P003,ENT04,REG04,27955.20
2026-04-01,FY26 Approved,4200,CC210,P003,ENT01,REG01,103488.00
2026-04-01,FY26 Approved,4200,CC210,P003,ENT01,REG02,17740.80
2026-04-01,FY26 Approved,4200,CC210,P003,ENT01,REG03,14784.00
2026-04-01,FY26 Approved,4200,CC210,P003,ENT01,REG04,11827.20
2026-04-01,FY26 Approved,4200,CC210,P003,ENT02,REG01,4838.40
2026-04-01,FY26 Approved,4200,CC210,P003,ENT02,REG02,34836.48
2026-04-01,FY26 Approved,4200,CC210,P003,ENT02,REG03,4838.40
2026-04-01,FY26 Approved,4200,CC210,P003,ENT02,REG04,3870.72
2026-04-01,FY26 Approved,4200,CC210,P003,ENT03,REG01,3225.60
2026-04-01,FY26 Approved,4200,CC210,P003,ENT03,REG02,4032.00
2026-04-01,FY26 Approved,4200,CC210,P003,ENT03,REG03,29836.80
2026-04-01,FY26 Approved,4200,CC210,P003,ENT03,REG04,3225.60
2026-04-01,FY26 Approved,4200,CC210,P003,ENT04,REG01,2580.48
2026-04-01,FY26 Approved,4200,CC210,P003,ENT04,REG02,3225.60
2026-04-01,FY26 Approved,4200,CC210,P003,ENT04,REG03,3870.72
2026-04-01,FY26 Approved,4200,CC210,P003,ENT04,REG04,22579.20
2026-04-01,FY26 Approved,4200,CC220,P003,ENT01,REG01,68992.00
2026-04-01,FY26 Approved,4200,CC220,P003,ENT01,REG02,11827.20
2026-04-01,FY26 Approved,4200,CC220,P003,ENT01,REG03,9856.00
2026-04-01,FY26 Approved,4200,CC220,P003,ENT01,REG04,7884.80
2026-04-01,FY26 Approved,4200,CC220,P003,ENT02,REG01,3225.60
2026-04-01,FY26 Approved,4200,CC220,P003,ENT02,REG02,23224.32
2026-04-01,FY26 Approved,4200,CC220,P003,ENT02,REG03,3225.60
2026-04-01,FY26 Approved,4200,CC220,P003,ENT02,REG04,2580.48
2026-04-01,FY26 Approved,4200,CC220,P003,ENT03,REG01,2150.40
2026-04-01,FY26 Approved,4200,CC220,P003,ENT03,REG02,2688.00
2026-04-01,FY26 Approved,4200,CC220,P003,ENT03,REG03,19891.20
2026-04-01,FY26 Approved,4200,CC220,P003,ENT03,REG04,2150.40
2026-04-01,FY26 Approved,4200,CC220,P003,ENT04,REG01,1720.32
2026-04-01,FY26 Approved,4200,CC220,P003,ENT04,REG02,2150.40
2026-04-01,FY26 Approved,4200,CC220,P003,ENT04,REG03,2580.48
2026-04-01,FY26 Approved,4200,CC220,P003,ENT04,REG04,15052.80
2026-04-01,FY26 Approved,4300,CC420,P004,ENT01,REG01,147840.00
2026-04-01,FY26 Approved,4300,CC420,P004,ENT01,REG02,25344.00
2026-04-01,FY26 Approved,4300,CC420,P004,ENT01,REG03,21120.00
2026-04-01,FY26 Approved,4300,CC420,P004,ENT01,REG04,16896.00
2026-04-01,FY26 Approved,4300,CC420,P004,ENT02,REG01,6912.00
2026-04-01,FY26 Approved,4300,CC420,P004,ENT02,REG02,49766.40
2026-04-01,FY26 Approved,4300,CC420,P004,ENT02,REG03,6912.00
2026-04-01,FY26 Approved,4300,CC420,P004,ENT02,REG04,5529.60
2026-04-01,FY26 Approved,4300,CC420,P004,ENT03,REG01,4608.00
2026-04-01,FY26 Approved,4300,CC420,P004,ENT03,REG02,5760.00
2026-04-01,FY26 Approved,4300,CC420,P004,ENT03,REG03,42624.00
2026-04-01,FY26 Approved,4300,CC420,P004,ENT03,REG04,4608.00
2026-04-01,FY26 Approved,4300,CC420,P004,ENT04,REG01,3686.40
2026-04-01,FY26 Approved,4300,CC420,P004,ENT04,REG02,4608.00
2026-04-01,FY26 Approved,4300,CC420,P004,ENT04,REG03,5529.60
2026-04-01,FY26 Approved,4300,CC420,P004,ENT04,REG04,32256.00
2026-04-01,FY26 Approved,4400,CC430,P004,ENT01,REG01,98560.00
2026-04-01,FY26 Approved,4400,CC430,P004,ENT01,REG02,16896.00
2026-04-01,FY26 Approved,4400,CC430,P004,ENT01,REG03,14080.00
2026-04-01,FY26 Approved,4400,CC430,P004,ENT01,REG04,11264.00
2026-04-01,FY26 Approved,4400,CC430,P004,ENT02,REG01,4608.00
2026-04-01,FY26 Approved,4400,CC430,P004,ENT02,REG02,33177.60
2026-04-01,FY26 Approved,4400,CC430,P004,ENT02,REG03,4608.00
2026-04-01,FY26 Approved,4400,CC430,P004,ENT02,REG04,3686.40
2026-04-01,FY26 Approved,4400,CC430,P004,ENT03,REG01,3072.00
2026-04-01,FY26 Approved,4400,CC430,P004,ENT03,REG02,3840.00
2026-04-01,FY26 Approved,4400,CC430,P004,ENT03,REG03,28416.00
2026-04-01,FY26 Approved,4400,CC430,P004,ENT03,REG04,3072.00
2026-04-01,FY26 Approved,4400,CC430,P004,ENT04,REG01,2457.60
2026-04-01,FY26 Approved,4400,CC430,P004,ENT04,REG02,3072.00
2026-04-01,FY26 Approved,4400,CC430,P004,ENT04,REG03,3686.40
2026-04-01,FY26 Approved,4400,CC430,P004,ENT04,REG04,21504.00
2026-05-01,FY26 Approved,4900,CC110,P000,ENT01,REG01,49896.00
2026-05-01,FY26 Approved,4900,CC110,P000,ENT01,REG02,8553.60
2026-05-01,FY26 Approved,4900,CC110,P000,ENT01,REG03,7128.00
2026-05-01,FY26 Approved,4900,CC110,P000,ENT01,REG04,5702.40
2026-05-01,FY26 Approved,4900,CC110,P000,ENT02,REG01,2332.80
2026-05-01,FY26 Approved,4900,CC110,P000,ENT02,REG02,16796.16
2026-05-01,FY26 Approved,4900,CC110,P000,ENT02,REG03,2332.80
2026-05-01,FY26 Approved,4900,CC110,P000,ENT02,REG04,1866.24
2026-05-01,FY26 Approved,4900,CC110,P000,ENT03,REG01,1555.20
